date,value,unit,stat_name,item_name
201402,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201403,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201404,99.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201405,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201406,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201407,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201408,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201409,99.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201410,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201411,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201412,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201501,100.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201502,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201503,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201504,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201505,100.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201506,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201507,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201508,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201509,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201510,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201511,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201512,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201601,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201602,99.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201603,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201604,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201605,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201606,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201607,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201608,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201609,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201610,99.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201611,100.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201612,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201701,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201702,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201703,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201704,101.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201705,101.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201706,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201707,101.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201708,101.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201709,101.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201710,101.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201711,101.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201712,101.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201801,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201802,101.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201803,101.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201804,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201805,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201806,101,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201807,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201808,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201809,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201810,100.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201811,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201812,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201901,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201902,99.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201903,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201904,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201905,99,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201906,98.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201907,98.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201908,98.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201909,98.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201910,98.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201911,98.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201912,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202001,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202002,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202003,98.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202004,98.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202005,98.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202006,98.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202007,98.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202008,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202009,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202010,100,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202011,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202012,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202101,101.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202102,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202103,101.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202104,102.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202105,102.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202106,103,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202107,102.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202108,102.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202109,102.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202110,101.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202111,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202112,101.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202201,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202202,101.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202203,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202204,101,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202205,101.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202206,101.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202207,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202208,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202209,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202210,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202211,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202212,99.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202301,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202302,99.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202303,99.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202304,98.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202305,99,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202306,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202307,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202308,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202309,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202310,100,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202311,100.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202312,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202401,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202402,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202403,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202404,100.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202405,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202406,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202407,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202408,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202409,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202410,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202411,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202412,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202501,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202502,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202503,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202504,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202505,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202506,101,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202507,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
