date,value,unit,stat_name,item_name
201311,3.366,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201312,3.36,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201401,3.319,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201402,3.28,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201403,3.303,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201404,3.303,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201405,3.264,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201406,3.168,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201407,2.97,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201408,2.926,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201409,2.786,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201410,2.595,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201411,2.466,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201412,2.46,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201501,2.356,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201502,2.3,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201503,2.128,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201504,1.988,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201505,2.115,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201506,2.012,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201507,2.001,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201508,1.98,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201509,1.946,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201510,1.962,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201511,2.118,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201512,2.143,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201601,2.091,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201602,1.95,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201603,1.979,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201604,1.94,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201605,1.91,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201606,1.789,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201607,1.65,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201608,1.645,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201609,1.704,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201610,1.781,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201611,2.021,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201612,2.162,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201701,2.104,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201702,2.13,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201703,2.208,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201704,2.195,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201705,2.216,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201706,2.208,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201707,2.278,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201708,2.32,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201709,2.333,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201710,2.574,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201711,2.709,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201712,2.649,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201801,2.722,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201802,2.815,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201803,2.831,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201804,2.794,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201805,2.86,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201806,2.805,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201807,2.75,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201808,2.656,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201809,2.403,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201810,2.452,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201811,2.403,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201812,2.304,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201901,2.263,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201902,2.249,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201903,2.244,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201904,2.207,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201905,2.153,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201906,2.004,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201907,1.885,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201908,1.689,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201909,1.792,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201910,1.861,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201911,2.002,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201912,1.948,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202001,1.955,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202002,1.847,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202003,1.84,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202004,2.145,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202005,2.179,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202006,2.218,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202007,2.219,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202008,2.192,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202009,2.239,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202010,2.239,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202011,2.247,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202012,2.211,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202101,2.143,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202102,2.055,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202103,2.091,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202104,1.983,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202105,1.891,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202106,1.913,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202107,1.888,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202108,1.838,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202109,1.953,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202110,2.302,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202111,2.492,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202112,2.41,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202201,2.632,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202202,2.873,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202203,3.028,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202204,3.631,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202205,3.775,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202206,4.233,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202207,4.126,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202208,4.227,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202209,4.9,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202210,5.436,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202211,5.487,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202212,5.302,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202301,4.704,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202302,4.274,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202303,4.184,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202304,4.072,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202305,4.139,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202306,4.356,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202307,4.437,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202308,4.5,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202309,4.602,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202310,4.827,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202311,4.583,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202312,4.076,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202401,4.013,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202402,4.053,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202403,3.944,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202404,3.974,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202405,3.876,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202406,3.708,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202407,3.542,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202408,3.418,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202409,3.448,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202410,3.486,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202411,3.428,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202412,3.236,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202501,3.229,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202502,3.206,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202503,3.161,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202504,2.98,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202505,2.908,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202506,2.98,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202507,2.957,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202508,2.914,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
