date,value,unit,stat_name,item_name
201202,10.02,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201203,10.09,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201204,9.96,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201205,9.63,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201206,9.48,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201207,9.18,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201208,8.79,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201209,8.69,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201210,8.68,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201211,8.71,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201212,8.79,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201301,8.72,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201302,8.66,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201303,8.55,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201304,8.53,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201305,8.59,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201306,8.87,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201307,9.02,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201308,9.02,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201309,8.99,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201310,8.96,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201311,9.066,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201312,9.058,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201401,9.019,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201402,8.974,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201403,8.994,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201404,8.998,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201405,8.957,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201406,8.863,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201407,8.668,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201408,8.65,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201409,8.533,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201410,8.348,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201411,8.256,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201412,8.286,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201501,8.209,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201502,8.191,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201503,8.027,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201504,7.888,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201505,8.025,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201506,7.923,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201507,7.919,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201508,7.909,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201509,7.872,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201510,7.894,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201511,8.064,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201512,8.085,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201601,8.033,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201602,7.901,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201603,7.952,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201604,7.936,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201605,7.94,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201606,7.833,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201607,7.721,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201608,7.725,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201609,7.791,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201610,7.87,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201611,8.128,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201612,8.281,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201701,8.281,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201702,8.331,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201703,8.413,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201704,8.411,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201705,8.443,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201706,8.444,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201707,8.52,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201708,8.565,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201709,8.576,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201710,8.823,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201711,8.959,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201712,8.909,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201801,8.985,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201802,9.051,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201803,9.051,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201804,9.013,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201805,9.073,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201806,9.016,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201807,8.957,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201808,8.846,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201809,8.476,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201810,8.515,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201811,8.454,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201812,8.373,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201901,8.343,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201902,8.329,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201903,8.318,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201904,8.28,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201905,8.224,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201906,8.097,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201907,7.989,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201908,7.791,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201909,7.894,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201910,7.97,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201911,8.112,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201912,8.059,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202001,8.068,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202002,7.971,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202003,8.005,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202004,8.367,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202005,8.44,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202006,8.515,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202007,8.544,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202008,8.542,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202009,8.59,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202010,8.598,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202011,8.636,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202012,8.619,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202101,8.543,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202102,8.439,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202103,8.459,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202104,8.351,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202105,8.259,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202106,8.29,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202107,8.245,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202108,8.17,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202109,8.197,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202110,8.376,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202111,8.374,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202112,8.263,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202201,8.506,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202202,8.724,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202203,8.858,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202204,9.471,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202205,9.618,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202206,10.08,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202207,9.976,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202208,10.078,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202209,10.756,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202210,11.288,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202211,11.331,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202212,11.173,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202301,10.788,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202302,10.631,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202303,10.595,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202304,10.458,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202305,10.524,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202306,10.744,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202307,10.829,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202308,10.91,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202309,11.022,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202310,11.222,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202311,10.978,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202312,10.529,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202401,10.453,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202402,10.44,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202403,10.21,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202404,10.189,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202405,10.054,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202406,9.824,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202407,9.614,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202408,9.4,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202409,9.335,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202410,9.342,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202411,9.248,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202412,9.014,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202501,8.989,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202502,8.972,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202503,8.922,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202504,8.733,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202505,8.657,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202506,8.763,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202507,8.784,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202508,8.752,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
