date,value,unit,stat_name,item_name
201204,126.65,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201205,125.2,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201206,123.79,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201207,120.65,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201208,118.85,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201209,117.66,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201210,112.54,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201211,111.27,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201212,109.7,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201301,110.28,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201302,111.19,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201303,108.8,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201304,109.48,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201305,108.63,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201306,108.39,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201307,106.12,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201308,105.81,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201309,106.1,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201310,106.59,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201311,104.83,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201312,104.26,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201401,103.93,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201402,103.24,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201403,103.1,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201404,103.14,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201405,103.52,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201406,103.57,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201407,102.5,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201408,102.17,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201409,102.05,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201410,100.44,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201411,99.81,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201412,98.55,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201501,98.02,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201502,96.9,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201503,95.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201504,92.75,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201505,91.5,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201506,90.88,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201507,89.04,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201508,88.05,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201509,86.77,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201510,84.27,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201511,81.9,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201512,81.19,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201601,79.57,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201602,78.15,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201603,78.32,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201604,80.35,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201605,81.63,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201606,83.89,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201607,84.16,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201608,83.99,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201609,83.59,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201610,83.64,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201611,84.94,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201612,89.12,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201701,95.24,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201702,97.55,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201703,98.16,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201704,97.16,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201705,96.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201706,94.35,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201707,93.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201708,94.09,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201709,97.47,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201710,100.08,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201711,100.18,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201712,99.64,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201801,99.83,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201802,100.51,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201803,100.88,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201804,101.1,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201805,101.37,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201806,102.36,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201807,103.24,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201808,103.59,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201809,103.44,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201810,104.04,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201811,103.63,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201812,103.12,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201901,101.54,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201902,101.21,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201903,102.36,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201904,101.62,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201905,101.93,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201906,102.07,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201907,101.75,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201908,102.08,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201909,102.37,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201910,101.92,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201911,100.97,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201912,100.44,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202001,100.1,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202002,100.29,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202003,100.26,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202004,99.96,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202005,99.5,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202006,98.96,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202007,98.32,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202008,99.18,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202009,99.86,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202010,100.28,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202011,100.92,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202012,102.36,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202101,105.41,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202102,108.14,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202103,110.79,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202104,117.58,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202105,121.14,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202106,126.87,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202107,134.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202108,137.62,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202109,140.14,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202110,142.33,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202111,147.87,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202112,147.22,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202201,146.49,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202202,145.62,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202203,149.06,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202204,155.13,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202205,160.4,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202206,160.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202207,156.25,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202208,150.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202209,148.72,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202210,148.27,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202211,147.77,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202212,145.32,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202301,145.09,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202302,145.44,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202303,145.71,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202304,146.58,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202305,145.57,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202306,145.04,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202307,143.02,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202308,142.25,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202309,141.82,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202310,140.1,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202311,137.91,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202312,137.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202401,134.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202402,135.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202403,135.86,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202404,134.77,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202405,135.27,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202406,135.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202407,135.96,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202408,134.33,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202409,133.02,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202410,131.49,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202411,130.68,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202412,130.49,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202501,131.56,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202502,131.09,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202503,132.06,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202504,131.66,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202505,131.52,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202506,131.65,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
202507,131.22,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
