date,value,unit,stat_name,item_name
201508,97.3,,6.3. 경제심리지수,경제심리지수(원계열)
201509,97,,6.3. 경제심리지수,경제심리지수(원계열)
201510,97.5,,6.3. 경제심리지수,경제심리지수(원계열)
201511,97.1,,6.3. 경제심리지수,경제심리지수(원계열)
201512,94,,6.3. 경제심리지수,경제심리지수(원계열)
201601,93.9,,6.3. 경제심리지수,경제심리지수(원계열)
201602,92.8,,6.3. 경제심리지수,경제심리지수(원계열)
201603,94.4,,6.3. 경제심리지수,경제심리지수(원계열)
201604,97.1,,6.3. 경제심리지수,경제심리지수(원계열)
201605,95.4,,6.3. 경제심리지수,경제심리지수(원계열)
201606,95.1,,6.3. 경제심리지수,경제심리지수(원계열)
201607,96.2,,6.3. 경제심리지수,경제심리지수(원계열)
201608,98.1,,6.3. 경제심리지수,경제심리지수(원계열)
201609,98.1,,6.3. 경제심리지수,경제심리지수(원계열)
201610,96.6,,6.3. 경제심리지수,경제심리지수(원계열)
201611,96.3,,6.3. 경제심리지수,경제심리지수(원계열)
201612,94.1,,6.3. 경제심리지수,경제심리지수(원계열)
201701,96.4,,6.3. 경제심리지수,경제심리지수(원계열)
201702,98.2,,6.3. 경제심리지수,경제심리지수(원계열)
201703,100.7,,6.3. 경제심리지수,경제심리지수(원계열)
201704,100.3,,6.3. 경제심리지수,경제심리지수(원계열)
201705,101.3,,6.3. 경제심리지수,경제심리지수(원계열)
201706,100.7,,6.3. 경제심리지수,경제심리지수(원계열)
201707,99.9,,6.3. 경제심리지수,경제심리지수(원계열)
201708,101.1,,6.3. 경제심리지수,경제심리지수(원계열)
201709,99.7,,6.3. 경제심리지수,경제심리지수(원계열)
201710,102.8,,6.3. 경제심리지수,경제심리지수(원계열)
201711,102.8,,6.3. 경제심리지수,경제심리지수(원계열)
201712,102.7,,6.3. 경제심리지수,경제심리지수(원계열)
201801,100.1,,6.3. 경제심리지수,경제심리지수(원계열)
201802,101.6,,6.3. 경제심리지수,경제심리지수(원계열)
201803,98.4,,6.3. 경제심리지수,경제심리지수(원계열)
201804,100.5,,6.3. 경제심리지수,경제심리지수(원계열)
201805,102.5,,6.3. 경제심리지수,경제심리지수(원계열)
201806,100.5,,6.3. 경제심리지수,경제심리지수(원계열)
201807,96.2,,6.3. 경제심리지수,경제심리지수(원계열)
201808,97.3,,6.3. 경제심리지수,경제심리지수(원계열)
201809,99.8,,6.3. 경제심리지수,경제심리지수(원계열)
201810,95.5,,6.3. 경제심리지수,경제심리지수(원계열)
201811,94.4,,6.3. 경제심리지수,경제심리지수(원계열)
201812,95,,6.3. 경제심리지수,경제심리지수(원계열)
201901,92.2,,6.3. 경제심리지수,경제심리지수(원계열)
201902,97.7,,6.3. 경제심리지수,경제심리지수(원계열)
201903,96.8,,6.3. 경제심리지수,경제심리지수(원계열)
201904,98.1,,6.3. 경제심리지수,경제심리지수(원계열)
201905,94.5,,6.3. 경제심리지수,경제심리지수(원계열)
201906,95.1,,6.3. 경제심리지수,경제심리지수(원계열)
201907,92.3,,6.3. 경제심리지수,경제심리지수(원계열)
201908,91.5,,6.3. 경제심리지수,경제심리지수(원계열)
201909,94.5,,6.3. 경제심리지수,경제심리지수(원계열)
201910,93.4,,6.3. 경제심리지수,경제심리지수(원계열)
201911,94.8,,6.3. 경제심리지수,경제심리지수(원계열)
201912,95.3,,6.3. 경제심리지수,경제심리지수(원계열)
202001,98,,6.3. 경제심리지수,경제심리지수(원계열)
202002,90,,6.3. 경제심리지수,경제심리지수(원계열)
202003,68.6,,6.3. 경제심리지수,경제심리지수(원계열)
202004,61.3,,6.3. 경제심리지수,경제심리지수(원계열)
202005,63.5,,6.3. 경제심리지수,경제심리지수(원계열)
202006,68.2,,6.3. 경제심리지수,경제심리지수(원계열)
202007,76.8,,6.3. 경제심리지수,경제심리지수(원계열)
202008,83.1,,6.3. 경제심리지수,경제심리지수(원계열)
202009,77.4,,6.3. 경제심리지수,경제심리지수(원계열)
202010,88.8,,6.3. 경제심리지수,경제심리지수(원계열)
202011,91.9,,6.3. 경제심리지수,경제심리지수(원계열)
202012,85.7,,6.3. 경제심리지수,경제심리지수(원계열)
202101,92.9,,6.3. 경제심리지수,경제심리지수(원계열)
202102,96.8,,6.3. 경제심리지수,경제심리지수(원계열)
202103,101.7,,6.3. 경제심리지수,경제심리지수(원계열)
202104,106,,6.3. 경제심리지수,경제심리지수(원계열)
202105,105.9,,6.3. 경제심리지수,경제심리지수(원계열)
202106,110.1,,6.3. 경제심리지수,경제심리지수(원계열)
202107,104.6,,6.3. 경제심리지수,경제심리지수(원계열)
202108,105.8,,6.3. 경제심리지수,경제심리지수(원계열)
202109,105.3,,6.3. 경제심리지수,경제심리지수(원계열)
202110,106.6,,6.3. 경제심리지수,경제심리지수(원계열)
202111,107.4,,6.3. 경제심리지수,경제심리지수(원계열)
202112,105.3,,6.3. 경제심리지수,경제심리지수(원계열)
202201,106.4,,6.3. 경제심리지수,경제심리지수(원계열)
202202,106.7,,6.3. 경제심리지수,경제심리지수(원계열)
202203,104.3,,6.3. 경제심리지수,경제심리지수(원계열)
202204,106.6,,6.3. 경제심리지수,경제심리지수(원계열)
202205,107.6,,6.3. 경제심리지수,경제심리지수(원계열)
202206,103.4,,6.3. 경제심리지수,경제심리지수(원계열)
202207,98.5,,6.3. 경제심리지수,경제심리지수(원계열)
202208,99.9,,6.3. 경제심리지수,경제심리지수(원계열)
202209,98.6,,6.3. 경제심리지수,경제심리지수(원계열)
202210,95.7,,6.3. 경제심리지수,경제심리지수(원계열)
202211,91.9,,6.3. 경제심리지수,경제심리지수(원계열)
202212,92.1,,6.3. 경제심리지수,경제심리지수(원계열)
202301,90.7,,6.3. 경제심리지수,경제심리지수(원계열)
202302,91.8,,6.3. 경제심리지수,경제심리지수(원계열)
202303,91.9,,6.3. 경제심리지수,경제심리지수(원계열)
202304,94.5,,6.3. 경제심리지수,경제심리지수(원계열)
202305,94.9,,6.3. 경제심리지수,경제심리지수(원계열)
202306,96.4,,6.3. 경제심리지수,경제심리지수(원계열)
202307,94.8,,6.3. 경제심리지수,경제심리지수(원계열)
202308,94.7,,6.3. 경제심리지수,경제심리지수(원계열)
202309,93.4,,6.3. 경제심리지수,경제심리지수(원계열)
202310,92.4,,6.3. 경제심리지수,경제심리지수(원계열)
202311,91.8,,6.3. 경제심리지수,경제심리지수(원계열)
202312,91.7,,6.3. 경제심리지수,경제심리지수(원계열)
202401,91.8,,6.3. 경제심리지수,경제심리지수(원계열)
202402,93.7,,6.3. 경제심리지수,경제심리지수(원계열)
202403,92.5,,6.3. 경제심리지수,경제심리지수(원계열)
202404,94.8,,6.3. 경제심리지수,경제심리지수(원계열)
202405,94.1,,6.3. 경제심리지수,경제심리지수(원계열)
202406,95,,6.3. 경제심리지수,경제심리지수(원계열)
202407,96.3,,6.3. 경제심리지수,경제심리지수(원계열)
202408,94.5,,6.3. 경제심리지수,경제심리지수(원계열)
202409,94,,6.3. 경제심리지수,경제심리지수(원계열)
202410,92.8,,6.3. 경제심리지수,경제심리지수(원계열)
202411,93,,6.3. 경제심리지수,경제심리지수(원계열)
202412,83.3,,6.3. 경제심리지수,경제심리지수(원계열)
202501,86.7,,6.3. 경제심리지수,경제심리지수(원계열)
202502,90.2,,6.3. 경제심리지수,경제심리지수(원계열)
202503,87.2,,6.3. 경제심리지수,경제심리지수(원계열)
202504,87.5,,6.3. 경제심리지수,경제심리지수(원계열)
202505,92.2,,6.3. 경제심리지수,경제심리지수(원계열)
202506,92.8,,6.3. 경제심리지수,경제심리지수(원계열)
202507,92.9,,6.3. 경제심리지수,경제심리지수(원계열)
202508,94.6,,6.3. 경제심리지수,경제심리지수(원계열)
